LABEL,TRACK_INDEX,TRACK_ID,NUMBER_SPOTS,NUMBER_GAPS,NUMBER_SPLITS,NUMBER_MERGES,NUMBER_COMPLEX,LONGEST_GAP,TRACK_DURATION,TRACK_START,TRACK_STOP,TRACK_DISPLACEMENT,TRACK_X_LOCATION,TRACK_Y_LOCATION,TRACK_Z_LOCATION,TRACK_MEAN_SPEED,TRACK_MAX_SPEED,TRACK_MIN_SPEED,TRACK_MEDIAN_SPEED,TRACK_STD_SPEED,TRACK_MEAN_QUALITY,TOTAL_DISTANCE_TRAVELED,MAX_DISTANCE_TRAVELED,CONFINEMENT_RATIO,MEAN_STRAIGHT_LINE_SPEED,LINEARITY_OF_FORWARD_PROGRESSION,MEAN_DIRECTIONAL_CHANGE_RATE
Track_9,9,9,100,0,0,0,0,0,11880.0,0.0,11880.0,5.220986399101673,239.05378649771396,13.093765002810038,0.0,0.0037316401076764615,0.011928399016161013,1.6065225310639346E-4,0.003350342396826806,0.0023613311335606607,4.883964118957519,44.331884479196376,7.684442643732341,0.11777045935305831,4.39476969621353E-4,0.11777045935305835,0.01237540407566567
Track_10,10,10,100,0,0,0,0,0,11880.0,0.0,11880.0,21.678459786609405,61.24539682439682,17.354145245051935,0.0,0.004023841169114125,0.011100260418385076,7.983391693180515E-5,0.0035444651970900336,0.0022288294029151443,17.089963512420653,47.80323308907581,21.678459786609405,0.45349358998823563,0.001824786177324024,0.45349358998823575,0.01240986377593143
Track_11,11,11,100,0,0,0,0,0,11880.0,0.0,11880.0,23.13099595190897,351.1821447349332,11.055838393639506,0.0,0.005484697480316229,0.04270148865119615,0.0,0.0037214250442325365,0.006615741626816019,5.245507988929749,65.15820606615678,25.02235333158849,0.3549974339137496,0.001947053531305469,0.35499743391374955,0.00961015908899462
Track_12,12,12,100,0,0,0,0,0,11880.0,0.0,11880.0,5.738530484945475,415.58044848712893,18.159237708633963,0.0,0.0033356590971413873,0.010747906741174727,1.780556277064848E-4,0.0027778454660050836,0.0025308305456341416,5.4954709672927855,39.627630074039686,6.15094717772518,0.14481134688659625,4.8304128661157196E-4,0.14481134688659628,0.0141238710941721
Track_13,13,13,100,0,0,0,0,0,11880.0,0.0,11880.0,12.570484918569777,7.30906454207589,20.763284087294014,0.0,0.00557546695874398,0.026018266279714965,0.0,0.004357034466870689,0.004785860288139432,5.142725205421447,66.23654746987849,13.516388838544348,0.18978170509696765,0.0010581216261422372,0.18978170509696765,0.011932668684968874
Track_15,15,15,100,0,0,0,0,0,11880.0,0.0,11880.0,9.04801056172937,304.6574083458903,29.408207557402708,0.0,0.004334727812426231,0.011266969293565545,5.940993526373078E-4,0.003883258387839636,0.002390283890496687,4.867036824226379,51.496566411623625,10.414961806078908,0.17570123975658083,7.616170506506204E-4,0.17570123975658083,0.013124993680936765
Track_16,16,16,100,0,0,0,0,0,11880.0,0.0,11880.0,14.64873804534967,473.3624686042385,25.32635586101034,0.0,0.0034860767848914663,0.011836081785397677,2.0484590209964492E-4,0.0028584218657930513,0.002481532726624931,6.581216473579406,41.41459220451063,14.64873804534967,0.35370958074420483,0.0012330587580260666,0.353709580744205,0.013041254918597298
Track_17,17,17,100,0,0,0,0,0,11880.0,0.0,11880.0,9.677356027521729,330.7108772781094,29.211324991267084,0.0,0.0041982027690939325,0.018532617468185637,4.677596227229357E-4,0.0032788066388322306,0.0031336821507931645,4.776601204872131,49.874648896835915,11.891435567137195,0.1940335669838804,8.145922582088997E-4,0.1940335669838804,0.013042865999851478
Track_18,18,18,100,0,0,0,0,0,11880.0,0.0,11880.0,6.868278112952403,180.41241069065228,38.03893716546823,0.0,0.00366749164359709,0.021508887326115243,1.8631830894507857E-4,0.0030600326029413807,0.0029136102818446566,4.907845282554627,43.56980072593342,9.57721858981705,0.15763850186407435,5.781378882956568E-4,0.1576385018640743,0.012327384801046145
Track_19,19,19,100,0,0,0,0,0,11880.0,0.0,11880.0,14.883997827668184,612.5989416546419,31.789450944936483,0.0,0.0038479720026752336,0.012042407192312619,3.020335795013046E-4,0.0033832955027673505,0.0023829225357649866,5.177565116882324,45.71390739178177,16.695484453541,0.3255901470007344,0.0012528617700057394,0.32559014700073435,0.010797014175297541
Track_20,20,20,100,0,0,0,0,0,11880.0,0.0,11880.0,13.856526465234136,117.75789982055142,31.75060324029023,0.0,0.003665447288151851,0.011977355189454197,2.2041915860268157E-4,0.0031705434833235262,0.0023890236928580336,4.7023550176620486,43.54551378324398,13.904106830410914,0.3182078993075524,0.001166374281585365,0.31820789930755233,0.012366050736566415
Track_22,22,22,100,0,0,0,0,0,11880.0,0.0,11880.0,18.13295309054761,388.6206704800349,30.504428046567533,0.0,0.003726450160973886,0.012068586427467323,6.411031665484308E-4,0.002917712551704098,0.002159358929515901,7.426194348335266,44.270227912369734,18.67823771742343,0.4095970123858568,0.0015263428527396978,0.4095970123858565,0.01060292641733712
Track_23,23,23,100,0,0,0,0,0,11880.0,0.0,11880.0,9.74057509301222,446.7426514134636,40.73121389817607,0.0,0.0036414507938407757,0.012028450462891279,3.955865675976865E-4,0.003414064869934281,0.002094485036942374,5.11305908203125,43.260435430828444,10.320361073878097,0.22516128180417824,8.199137283680319E-4,0.22516128180417835,0.012981249838597402
Track_24,24,24,100,0,0,0,0,0,11880.0,0.0,11880.0,20.888850355172043,211.7390205160555,43.950589385844594,0.0,0.0044850049531743675,0.013529656388663628,2.821514798339332E-4,0.004102169148022916,0.0026066751550381058,3.9052940082550047,53.28185884371146,21.46263324630361,0.39204432443778053,0.0017583207369673436,0.39204432443778037,0.010730139306701851
Track_25,25,25,100,0,0,0,0,0,11880.0,0.0,11880.0,7.14994190043117,231.68498092886625,31.060917495229106,0.0,0.0035556016403358016,0.010417405233527719,1.919892543151568E-4,0.0030473505507392523,0.0023457703781560885,3.549447121620178,42.24054748718934,10.58318920767555,0.169267263938745,6.01846961315755E-4,0.16926726393874506,0.011854096503053947
Track_26,26,26,100,0,0,0,0,0,11880.0,0.0,11880.0,10.068224945993899,313.3709101387684,51.33487504594832,0.0,0.008363177511121332,0.03488686701958208,0.0015213399906368991,0.006753587023060596,0.005954739844029793,8.79292100429535,99.35454883212147,13.833218314411893,0.10133632595932868,8.474936823227188E-4,0.10133632595932872,0.014240811843594714
Track_27,27,27,100,0,0,0,0,0,11880.0,0.0,11880.0,11.365571631023565,455.0247271178498,57.42281080161376,0.0,0.004380593267622464,0.016929221455371065,6.209191309805473E-4,0.0037649058537619264,0.002652464994392364,4.7398126864433285,52.041448019354874,17.542618317407662,0.2183946078286785,9.566979487393573E-4,0.21839460782867853,0.011794224727726073
Track_31,31,31,100,0,0,0,0,0,11880.0,0.0,11880.0,13.676270933740394,148.10655065608557,48.938369204265655,0.0,0.0036809141007091454,0.010843411213545396,5.82158286073121E-4,0.0033116934667736394,0.0021726658578932368,4.708845005035401,43.729259516424655,14.098958752305572,0.31274874271775865,0.0011512012570488548,0.3127487427177587,0.011783763893327423
Track_32,32,32,100,0,0,0,0,0,11880.0,0.0,11880.0,11.63426608185656,639.0671359943473,46.857063298528935,0.0,0.0037308885982069305,0.011465578118421572,1.9026284797873502E-4,0.003421212597774216,0.002242010846537559,5.297907619476319,44.32295654669833,11.63426608185656,0.26248849328448537,9.793153267556027E-4,0.2624884932844853,0.01207605074949951
Track_33,33,33,100,0,0,0,0,0,11880.0,0.0,11880.0,30.277642312787496,49.81991470239184,47.261209106210465,0.0,0.005742121763060721,0.028158379744237502,5.408025313114437E-4,0.004646757638747215,0.004612862117939545,3.8371326756477355,68.21640654516139,34.88445828155534,0.4438469254862135,0.0025486230903019776,0.4438469254862137,0.01227046338231297
Track_34,34,34,100,0,0,0,0,0,11880.0,0.0,11880.0,1.1156223152727782,597.5063146197572,61.54850727998888,0.0,0.003108486528642553,0.011061774446725042,3.016165002845871E-4,0.002342771810952191,0.0023372097820179498,3.4459437990188597,36.928819960273515,6.461708676764227,0.0302100721461698,9.39076022956884E-5,0.030210072146169786,0.013717648078026733
Track_35,35,35,100,0,0,0,0,0,11880.0,0.0,11880.0,3.8914264001476844,118.28099843433411,60.02494134738573,0.0,0.0033346051815669984,0.010197910683705631,3.4399746808792055E-4,0.002653645113533303,0.002189868026250561,3.6939477062225343,39.61510955701595,6.695410917236224,0.09823086301318841,3.2756114479357614E-4,0.09823086301318842,0.013760439443553716
Track_37,37,37,100,0,0,0,0,0,11880.0,0.0,11880.0,11.451430983325583,194.11181693964082,61.66165156628844,0.0,0.0033970405044454186,0.011439478097359596,9.766548589436535E-5,0.0026228746041226793,0.00233231689234262,4.840993485450745,40.356841192811565,11.582591938049132,0.2837543931799433,9.639251669465978E-4,0.28375439317994317,0.01286100031504065
Track_38,38,38,100,0,0,0,0,0,11880.0,0.0,11880.0,10.342938027292933,553.2058754730675,65.72196444571793,0.0,0.0035790418409936938,0.012464958341349976,3.333023539445328E-4,0.002813149749280853,0.0023824746301905403,5.072639970779419,42.519017071005074,11.974062627836757,0.24325440096652837,8.706176790650616E-4,0.2432544009665283,0.01098762831101394
Track_39,39,39,100,0,0,0,0,0,11880.0,0.0,11880.0,11.768733381126594,401.9517565872564,61.180299709552436,0.0,0.006307586600520083,0.07652161912903771,4.590403869554995E-4,0.0048684693209936495,0.007879013861982729,6.695518527030945,74.93412881417862,14.898983632901608,0.1570543831944808,9.90634122990454E-4,0.15705438319448087,0.010136890992466166
Track_40,40,40,100,0,0,0,0,0,11880.0,0.0,11880.0,37.241154760276984,274.22207829556834,70.91484300817866,0.0,0.0066948985215557625,0.06021403171693782,4.8433641210084117E-4,0.005490957123594984,0.006622412418482755,5.1896169567108155,79.53539443608244,37.591816138989834,0.46823373448163813,0.003134777336723652,0.4682337344816381,0.010940900910211802
Track_41,41,41,100,0,0,0,0,0,11880.0,0.0,11880.0,13.98477893888481,251.85706463210474,63.440573418657195,0.0,0.0035700142500524105,0.012983593763771816,3.964767639816163E-4,0.0031425113071560026,0.002359765620365038,5.209789609909057,42.41176929062264,14.423723725395442,0.32973816402365663,0.0011771699443505733,0.32973816402365663,0.011567022863845457
Track_42,42,42,100,0,0,0,0,0,11880.0,0.0,11880.0,35.44807280028643,399.8592736905217,81.62598541633693,0.0,0.0053659961834361825,0.016551041850377028,0.0012951402692305746,0.004906821408705738,0.0028127901694637233,4.982436141967773,63.74803465922186,35.77365778954442,0.5560653436577512,0.002983844511808622,0.5560653436577512,0.00970446929720087
Track_43,43,43,100,0,0,0,0,0,11880.0,0.0,11880.0,5.236045133646041,14.924404642790828,74.3325342414049,0.0,0.005042264619352333,0.04281513990831312,5.746762557961042E-4,0.0043128755423848955,0.00481898645536295,7.589213194847107,59.90210367790572,10.22484112977721,0.08741003758065516,4.407445398691953E-4,0.08741003758065517,0.012995215545281415
Track_44,44,44,100,0,0,0,0,0,11880.0,0.0,11880.0,17.024217236361807,476.08989549403407,73.72788641287158,0.0,0.004201383782293275,0.012034654805052402,2.674010259597438E-4,0.0036177659511352975,0.0026197227644147174,6.09731050491333,49.912439333644116,17.69937978661263,0.3410816514609098,0.001433014918885674,0.34108165146090985,0.011924765813132274
Track_45,45,45,100,0,0,0,0,0,11880.0,0.0,11880.0,11.816613623971177,363.1720625537128,67.05792039055774,0.0,0.003627535151861916,0.018371351097885662,2.557071415221791E-4,0.0031039570688205028,0.0026333412343828525,5.330971903800965,43.09511760411957,11.816613623971177,0.27419843084130713,9.946644464622202E-4,0.27419843084130713,0.012851163762564856
Track_46,46,46,100,0,0,0,0,0,11880.0,0.0,11880.0,3.7016302225696065,163.81786034380448,79.09295863247274,0.0,0.0037628309952548655,0.011960054769733377,3.521102476015504E-4,0.0029496764260947736,0.0026370755943276097,5.238202271461486,44.702432223627795,6.523666543321537,0.08280601386635698,3.115850355698322E-4,0.08280601386635697,0.014189945050858006
Track_48,48,48,100,0,0,0,0,0,11880.0,0.0,11880.0,10.12925057811424,332.2313695404998,86.4598146490533,0.0,0.003973712110149034,0.010638927855982182,2.3690594262124547E-4,0.003508437278617725,0.002499235052203676,5.2360122728347775,47.207699868570494,16.593644418276224,0.21456776344356482,8.526305200432862E-4,0.21456776344356468,0.011672887076219109
Track_49,49,49,100,0,0,0,0,0,11880.0,0.0,11880.0,12.669695354722894,220.03127014155763,82.12334837942436,0.0,0.0036649774356629396,0.010482205487407676,3.664547501807086E-4,0.003277075234189166,0.002098090102172961,5.393500266075134,43.53993193567573,14.325675874824064,0.2909902425534479,0.0010664726729564726,0.29099024255344796,0.01199396828769368
Track_50,50,50,100,0,0,0,0,0,11880.0,0.0,11880.0,1.946399999999997,664.0467999999984,85.89787600000001,0.0,0.002730639730639728,0.016219999999999974,0.0,0.0027033333333333093,0.0028508849195756484,2.4333383774757387,32.43999999999998,7.136799999999994,0.059999999999999935,1.6383838383838358E-4,0.05999999999999996,0.006678555811202792
Track_51,51,51,100,0,0,0,0,0,11880.0,0.0,11880.0,5.644085700626096,307.16133290282835,83.44023095487292,0.0,0.003928661698767037,0.020368828184921403,2.342801023486095E-4,0.0034804436240077293,0.0027672410323480324,8.102439608573913,46.672500981352414,9.373602250096654,0.12092957484496365,4.750913889415906E-4,0.12092957484496368,0.012683339308861917
Track_52,52,52,100,0,0,0,0,0,11880.0,0.0,11880.0,20.899597100317465,118.90943614457494,83.12636364849408,0.0,0.004763400552601679,0.02685664096017387,1.5046088468619376E-4,0.0034384273787179736,0.004852070913572887,3.915099642276764,56.589198564907946,20.899597100317465,0.3693213127297708,0.0017592253451445678,0.3693213127297708,0.012895094750647972
Track_53,53,53,100,0,0,0,0,0,11880.0,0.0,11880.0,7.18221440533362,638.1177132746722,79.26154288981392,0.0,0.0035007287566450745,0.012397019332300193,2.6214785738259315E-4,0.0028716531772243706,0.002463027861410905,5.097824935913086,41.588657628943466,7.809479932486963,0.17269647098047197,6.045635021324597E-4,0.17269647098047192,0.013797680126618172
Track_54,54,54,100,0,0,0,0,0,11880.0,0.0,11880.0,4.686004570657393,495.7002475644227,96.626245673825,0.0,0.0038729152829643557,0.011998188369694634,1.2248555492229275E-4,0.0036335184490130673,0.0024373075384094105,5.660483479499817,46.01023356161654,11.700859218869713,0.1018470068051694,3.9444482917991525E-4,0.10184700680516938,0.01145834283635881
Track_55,55,55,100,0,0,0,0,0,11880.0,0.0,11880.0,8.986349699686235,450.0801932428533,98.20136019130216,0.0,0.004454086051004175,0.03008563020900121,2.0503299987511728E-4,0.0036549460938998224,0.0037063998749639854,5.467215161323548,52.91454228592957,10.50953108033122,0.16982759958741592,7.564267423978312E-4,0.1698275995874158,0.01274544050994415
Track_56,56,56,100,0,0,0,0,0,11880.0,0.0,11880.0,9.595765816385514,95.1538002527047,87.87155730080258,0.0,0.004182818383463523,0.024202772142192075,1.5223893727619003E-4,0.0033138008246068936,0.0035433072088296848,4.321626479625702,49.69188239554666,9.614990596622734,0.19310529917146943,8.07724395318646E-4,0.1931052991714695,0.01264958768807153
Track_57,57,57,100,0,0,0,0,0,11880.0,0.0,11880.0,6.40018833399807,359.5518255902589,97.0432187486177,0.0,0.003614293567381331,0.01208399955413581,2.3798018084150488E-4,0.003022843078546124,0.002453992879846279,4.518782467842102,42.9378075804902,8.72670289166404,0.14905717582343783,5.387363917506793E-4,0.1490571758234378,0.011692936114077958
Track_58,58,58,100,0,0,0,0,0,11880.0,0.0,11880.0,6.981068128053728,535.9585855249738,100.36696005169343,0.0,0.003701678036688638,0.010919277520832943,3.337912980210505E-4,0.003310048068191495,0.0022650312038449915,4.752448062896729,43.975935075861024,7.893516152601744,0.15874746303884119,5.876319973109199E-4,0.1587474630388412,0.011284146897388641
Track_59,59,59,100,0,0,0,0,0,11880.0,0.0,11880.0,10.13334655766286,128.81206627793293,105.65609583856381,0.0,0.003259366458847398,0.00898494890589353,2.1826097310625407E-4,0.002669725523759768,0.0021188774382403454,6.3524454164505,38.721273531107066,10.301578775054182,0.26169972300942396,8.529752994665706E-4,0.2616997230094238,0.013211837936319413
Track_60,60,60,100,0,0,0,0,0,11880.0,0.0,11880.0,9.17122295213701,568.759441564002,93.79775961170145,0.0,0.0033793741028273925,0.010776272157550563,2.8330739035795706E-4,0.002885427288052389,0.0022286054045169376,4.694377937316895,40.14696434158943,9.453411482712205,0.22844125583453562,7.719884639845968E-4,0.22844125583453564,0.012618173916321548
Track_61,61,61,100,0,0,0,0,0,11880.0,0.0,11880.0,13.301623421872291,44.160744820738344,100.01000012900113,0.0,0.004267095419755897,0.02818281391537879,1.674120327446546E-4,0.0032905704069149688,0.0036176305994014934,5.685960721969605,50.693093586700066,13.301623421872291,0.26239518010717994,0.0011196652712013712,0.26239518010717994,0.010619623284453065
Track_62,62,62,100,0,0,0,0,0,11880.0,0.0,11880.0,8.671254148617452,246.23443315892615,107.99826477110939,0.0,0.0033033785247765946,0.010049625559562906,3.414484370754654E-4,0.0026978987139087097,0.002316863922740324,5.290156893730163,39.244136874345955,9.213030556367135,0.22095667886343257,7.299035478634219E-4,0.22095667886343265,0.011775068469239265
Track_63,63,63,100,0,0,0,0,0,11880.0,0.0,11880.0,15.049905310140382,460.4607762731924,120.21755341663227,0.0,0.005160879236286263,0.025942683582200494,6.313555352235081E-4,0.004286440642396632,0.0034646451648095338,4.110764138698578,61.311245327080805,26.512317310683326,0.2454672911935281,0.001266827046308113,0.2454672911935281,0.01022710322844731
Track_64,64,64,100,0,0,0,0,0,11880.0,0.0,11880.0,14.22380349216178,217.89816081128868,108.1057561365129,0.0,0.003955059316704201,0.016751503694153482,4.933740243148563E-4,0.0035511323354350723,0.0025781282336947886,8.91352831840515,46.98610468244592,15.640029655349576,0.30272361559428895,0.001197289856242574,0.302723615594289,0.011899423531585115
Track_65,65,65,100,0,0,0,0,0,11880.0,0.0,11880.0,20.25263091150233,404.69044321855887,104.90514848046475,0.0,0.0046532543225462596,0.03407248326286672,2.7333178374826277E-4,0.004452858260516887,0.0038763501249818744,6.332178282737732,55.28066135184953,20.25263091150233,0.3663601414353328,0.0017047669117426203,0.3663601414353326,0.011352406083535885
Track_66,66,66,100,0,0,0,0,0,11880.0,0.0,11880.0,11.098241449714555,274.4491147242642,121.2694243260841,0.0,0.005129490876397512,0.021491961108483372,5.609734913961103E-4,0.004569256936866935,0.0034992721845453247,6.213091955184937,60.938351611602485,23.1714991718979,0.18212244270160866,9.341954082251309E-4,0.18212244270160877,0.010063179989713397
Track_67,67,67,100,0,0,0,0,0,11880.0,0.0,11880.0,16.361940957082663,607.1472904491336,114.80555231651975,0.0,0.003902493296171872,0.01263666329723241,2.2788935857280518E-4,0.003735469214259862,0.002154882263285354,6.370083694458008,46.361620358521826,17.48079121237188,0.35291995470721593,0.0013772677573301905,0.3529199547072158,0.01094464897834179
Track_68,68,68,100,0,0,0,0,0,11880.0,0.0,11880.0,9.815333151790536,178.18407277241712,111.97574252320749,0.0,0.00364534831986582,0.010899886218232973,3.9656128068999894E-4,0.0031995492462404914,0.0022508318405239304,6.113233914375305,43.306738040005946,10.211740742376657,0.2266467897610602,8.262064942584626E-4,0.22664678976106023,0.011012853743747306
Track_69,69,69,100,0,0,0,0,0,11880.0,0.0,11880.0,1.3221345569325915,80.70146377385583,112.88598262608424,0.0,0.0036458780326293944,0.013712791036714448,2.834181255168465E-4,0.0033711189799057045,0.002244101259894839,6.828802947998047,43.31303102763722,5.119746818471594,0.03052509892667088,1.1129078762058851E-4,0.030525098926670893,0.012626647938061559
Track_70,70,70,100,0,0,0,0,0,11880.0,0.0,11880.0,14.34402097937353,411.21438137176267,137.97923941261982,0.0,0.004716419912368718,0.014264798376708026,4.248797941386911E-4,0.004256239789112138,0.002860335152298789,8.361147089004517,56.03106855894037,21.09743676211859,0.25600120340886817,0.0012074091733479402,0.2560012034088681,0.013264664323521814
Track_71,71,71,100,0,0,0,0,0,11880.0,0.0,11880.0,3.7491532776178733,373.45948762023795,128.35870230539845,0.0,0.003633508566235358,0.02269769593703252,7.292004018009647E-4,0.0030440134366523917,0.002765634061994253,5.321448907852173,43.16608176687605,6.066772416868005,0.08685414853879155,3.155852927287772E-4,0.08685414853879153,0.013853277716624422
Track_73,73,73,100,0,0,0,0,0,11880.0,0.0,11880.0,5.467974537432506,347.30884601378574,120.06186772438963,0.0,0.0034841177360480473,0.011167394426633719,2.5904129362070387E-4,0.003188337381584817,0.0022892760245371287,4.723545637130737,41.39131870425077,7.936137274174035,0.13210438102980665,4.6026721695559817E-4,0.13210438102980654,0.014231409207148485
Track_74,74,74,100,0,0,0,0,0,11880.0,0.0,11880.0,7.167342152132303,528.8783638843107,130.13446421950516,0.0,0.0038811790410843193,0.011967995989348352,2.397299654930948E-4,0.0034932089976886767,0.002113023266549112,4.496445677280426,46.10840700808171,7.285996480100402,0.15544545164780985,6.033116289673655E-4,0.15544545164780985,0.01377994008770317
Track_75,75,75,100,0,0,0,0,0,11880.0,0.0,11880.0,4.3368517444766415,571.3529672460728,128.12007957382787,0.0,0.0033495999717482565,0.011784556054756843,1.3597328000516205E-4,0.00275179999273211,0.002299452930197774,3.595525348186493,39.79324766436929,4.877816833461663,0.10898461420025893,3.6505486064618194E-4,0.10898461420025893,0.013447275578002089
Track_76,76,76,100,0,0,0,0,0,11880.0,0.0,11880.0,8.641885194634211,321.3154839916345,132.42383994756,0.0,0.003494137809294089,0.009975625636990653,1.3842153527343935E-4,0.0030527591493327466,0.0022233805974074474,5.1907842111587525,41.510357174413784,12.744675289634683,0.2081862403236778,7.274314136897484E-4,0.20818624032367786,0.013430690995012668
Track_77,77,77,100,0,0,0,0,0,11880.0,0.0,11880.0,13.968099778593649,9.029090995488582,138.53527022937698,0.0,0.004914502738111709,0.06331501524863456,0.0,0.0036230987051843735,0.00833800647324085,5.431559910774231,58.38429252876715,25.654674021450578,0.23924413868184286,0.001175765974629095,0.239244138681843,0.008061823962331259
Track_78,78,78,100,0,0,0,0,0,11880.0,0.0,11880.0,21.18007251987889,444.09155452284153,143.43074520578216,0.0,0.0039718060339245615,0.011688981267107114,3.7900215832581044E-4,0.0036435061871517285,0.00229283402517436,3.621808793544769,47.185055683023805,21.18007251987889,0.4488724706008779,0.0017828343871951929,0.4488724706008781,0.012778297413941342
Track_79,79,79,100,0,0,0,0,0,11880.0,0.0,11880.0,12.8612841058941,633.6781409247757,138.90318420701453,0.0,0.0036015819056359937,0.01456794406723377,2.6572241389279463E-4,0.0029028873861630263,0.002578914361499461,10.135793724060058,42.786793038955594,13.5742369494105,0.3005900464235409,0.001082599672213308,0.30059004642354087,0.013546324477330864
Track_80,80,80,100,0,0,0,0,0,11880.0,0.0,11880.0,2.7114804444441982,111.98789092827491,132.7694238585562,0.0,0.00321534203215289,0.014429872776892578,3.1152786677727786E-4,0.0024469243113370903,0.0023716717855982966,7.00301155090332,38.19826334197632,5.482438457751128,0.07098439057737305,2.2823909465018502E-4,0.07098439057737302,0.013767238871213117
Track_81,81,81,100,0,0,0,0,0,11880.0,0.0,11880.0,8.280283077511541,42.048247759330586,131.76156771821627,0.0,0.004361073647009881,0.012823358648008928,7.579850929435867E-4,0.003586365408240916,0.002537091006441692,7.331472296714782,51.80955492647736,8.975133147610345,0.15982154429355827,6.96993525043059E-4,0.1598215442935582,0.012220735641723315
Track_82,82,82,100,0,0,0,0,0,11880.0,0.0,11880.0,8.16337698110894,210.0936163652865,144.12715126181857,0.0,0.003550327619795664,0.00971692773449217,1.6886001124115057E-4,0.003057893554315497,0.0022692203321527785,6.287958884239197,42.177892123172484,8.878762760155324,0.19354634786559163,6.871529445377895E-4,0.19354634786559163,0.014245356187165048
Track_83,83,83,100,0,0,0,0,0,11880.0,0.0,11880.0,2.4895795211800658,473.5848324562464,146.18451830034147,0.0,0.0033927181574347157,0.00949219420928511,1.5548757645092746E-4,0.00279816014421594,0.002148497234512022,6.690924472808838,40.305491710324425,6.735364077196993,0.0617677496424724,2.095605657558978E-4,0.061767749642472405,0.014207218740760459
