LABEL,TRACK_INDEX,TRACK_ID,NUMBER_SPOTS,NUMBER_GAPS,NUMBER_SPLITS,NUMBER_MERGES,NUMBER_COMPLEX,LONGEST_GAP,TRACK_DURATION,TRACK_START,TRACK_STOP,TRACK_DISPLACEMENT,TRACK_X_LOCATION,TRACK_Y_LOCATION,TRACK_Z_LOCATION,TRACK_MEAN_SPEED,TRACK_MAX_SPEED,TRACK_MIN_SPEED,TRACK_MEDIAN_SPEED,TRACK_STD_SPEED,TRACK_MEAN_QUALITY,TOTAL_DISTANCE_TRAVELED,MAX_DISTANCE_TRAVELED,CONFINEMENT_RATIO,MEAN_STRAIGHT_LINE_SPEED,LINEARITY_OF_FORWARD_PROGRESSION,MEAN_DIRECTIONAL_CHANGE_RATE
Track_421,13,13,100,0,0,0,0,0,11880.0,0.0,11880.0,32.582584784019275,327.05281683998174,19.9367245942106,0.0,0.004911868532322233,0.01533718482518137,8.323679731862888E-4,0.0037985760910434424,0.0031779233582585895,0.2190313021838665,58.35299816398813,32.582584784019275,0.558370363292271,0.002742641816836639,0.558370363292271,0.007448602909669651
Track_422,14,14,100,0,0,0,0,0,11880.0,0.0,11880.0,23.65660653156196,406.82385566568087,41.818515721103104,0.0,0.00423484021260494,0.010879186136412826,4.78724883152386E-4,0.00397131210343541,0.0023582216847603233,0.1576735943555832,50.30990172574668,24.935493288222006,0.4702177050657091,0.001991296846091074,0.470217705065709,0.010752929333802272
Track_423,15,15,100,0,0,0,0,0,11880.0,0.0,11880.0,23.353571007099873,31.72223308073265,18.659094907348596,0.0,0.006642281848123481,0.06190953187977,6.0457606609173436E-5,0.00441800723924409,0.008897277299360526,0.18304377391934396,78.91030835570697,29.855697672771964,0.29595082687838575,0.0019657888053114373,0.29595082687838586,0.011846481691735033
Track_424,16,16,100,0,0,0,0,0,11880.0,0.0,11880.0,9.130702339228973,273.7004839068579,26.932456651430392,0.0,0.0034250367332283697,0.008985776785755085,3.287915514536582E-4,0.0031266730814657113,0.0020801086553626797,0.2159561364352703,40.68943639075306,9.130702339228973,0.22439982337292794,7.685776379822368E-4,0.2243998233729281,0.013649920114156272
Track_425,17,17,100,0,0,0,0,0,11880.0,0.0,11880.0,25.977049357109482,636.4879415364161,35.49043228941604,0.0,0.004620002915888306,0.011817426623078687,1.266437036097318E-4,0.00422415750648742,0.002490859707573594,0.1766035334765911,54.88563464075306,26.057866970815056,0.47329414203076914,0.002186620316255007,0.47329414203076897,0.013157988350531844
Track_426,18,18,100,0,0,0,0,0,11880.0,0.0,11880.0,50.37386926691402,101.05622790311253,36.55016865759574,0.0,0.006319976750914737,0.018411106561829583,9.189924060171496E-4,0.005961717226627176,0.003290684012389117,0.27692057833075523,75.0813238008671,50.37386926691402,0.6709240955915626,0.004240224685767174,0.6709240955915629,0.006429984174387472
Track_427,19,19,100,0,0,0,0,0,11880.0,0.0,11880.0,39.51629563341813,381.56760879811657,56.00102307840768,0.0,0.007146600341369344,0.026968655656025558,5.71634620524713E-4,0.005714685158144839,0.005324599452688329,0.2285715126991272,84.90161205546777,42.26409209273808,0.4654363406857507,0.0033262875112304827,0.4654363406857505,0.010154372493649614
Track_428,20,20,100,0,0,0,0,0,11880.0,0.0,11880.0,3.6853757498483195,489.61159380502613,42.17442945218625,0.0,0.003858795446951466,0.018627162749417024,7.585521248098825E-4,0.003394544619028465,0.0026024242903200257,0.17533563628792762,45.84248990978341,9.801573754113406,0.08039213744936245,3.1021681396029623E-4,0.08039213744936245,0.01223327432171662
Track_429,21,21,100,0,0,0,0,0,11880.0,0.0,11880.0,6.3381097326826215,440.93356000843073,50.3189953956135,0.0,0.004143742988958441,0.01537413492955182,8.580891193177727E-4,0.003928147749180462,0.0023596436585417804,0.18602683573961257,49.22766670882629,12.600595974319813,0.12875096782814263,5.335109202594799E-4,0.12875096782814266,0.009289339142456707
Track_430,22,22,100,0,0,0,0,0,11880.0,0.0,11880.0,14.603438459138744,218.24490373696776,43.771725009103314,0.0,0.005612438287683048,0.016220034833364795,9.396614198960107E-4,0.005292895262383061,0.0030393526853930096,0.19322342187166214,66.67576685767457,20.807102609154594,0.21902167980026532,0.0012292456615436652,0.21902167980026518,0.013644034425361173
Track_431,23,23,100,0,0,0,0,0,11880.0,0.0,11880.0,31.926706938422086,167.9719179499706,45.23367594578381,0.0,0.004219494670385723,0.014474471292059138,2.888198029628333E-4,0.003822113000054002,0.0023730602905920103,0.1994969879090786,50.12759668418237,31.926706938422086,0.6369087897744053,0.002687433243974923,0.636908789774405,0.010241992715970899
Track_432,24,24,100,0,0,0,0,0,11880.0,0.0,11880.0,51.299188554595936,563.2143290878809,81.0475999581344,0.0,0.006567504331187733,0.02481244324104655,3.4578576690689675E-4,0.005577409873188515,0.0048085414362320925,0.17461470320820807,78.02195145451024,52.38135650525741,0.6574968659237562,0.0043181135146966275,0.657496865923756,0.009776681877227652
Track_433,25,25,100,0,0,0,0,0,11880.0,0.0,11880.0,61.94590763453316,543.1074823175722,43.99622953619963,0.0,0.006425883066072197,0.016205750391738848,9.295917557122517E-4,0.005683024128309288,0.0033109821080402556,0.25624366611242294,76.33949082493768,61.94590763453316,0.811452984099514,0.0052143019894388175,0.8114529840995138,0.005930407396706004
Track_434,26,26,100,0,0,0,0,0,11880.0,0.0,11880.0,28.379931062416162,395.7194375179177,80.79128067035526,0.0,0.004710489773273399,0.013524000307542972,5.810125827802149E-4,0.004244463409406767,0.0024379951322452183,0.1525023740530014,55.960618506488004,30.7651794070835,0.5071411256672552,0.0023888830860619666,0.5071411256672554,0.00909081523135715
Track_435,27,27,100,0,0,0,0,0,11880.0,0.0,11880.0,25.891351800312588,92.46906006653782,58.30965440249237,0.0,0.005596294724555308,0.04452810838294581,1.949616346626524E-4,0.004822739686452349,0.005131356009646784,0.31130434274673463,66.48398132771703,25.891351800312588,0.38943744467840014,0.0021794067171980293,0.38943744467839997,0.010468395154542467
Track_436,28,28,100,0,0,0,0,0,11880.0,0.0,11880.0,17.747982415438734,615.2336288819431,61.426395540968805,0.0,0.004067097017567217,0.01127446100494514,1.873833819756359E-4,0.003678589363857905,0.002272457238752483,0.21792381957173348,48.31711256869852,17.747982415438734,0.3673229104947899,0.0014939379137574693,0.36732291049478977,0.009988165796144883
Track_437,29,29,100,0,0,0,0,0,11880.0,0.0,11880.0,11.146182386594525,262.6449719367388,62.66924194175876,0.0,0.0058525803523283215,0.01910920914423764,4.1401148699808736E-4,0.005329276776790965,0.003220029566216004,0.18582791566848755,69.52865458566046,18.738641590160256,0.1603106295241517,9.382308406224348E-4,0.1603106295241517,0.009578043526184101
Track_438,30,30,100,0,0,0,0,0,11880.0,0.0,11880.0,43.077176815760055,50.17515618977061,54.063485598158195,0.0,0.00562669974241006,0.031588273326862926,5.760304757416216E-4,0.0041418297327447,0.004430957501554715,0.15690529093146324,66.8451929398315,43.077176815760055,0.6444319317700908,0.003626024984491587,0.6444319317700907,0.008472907301105212
Track_439,31,31,100,0,0,0,0,0,11880.0,0.0,11880.0,39.31913869568196,136.44259772053786,56.71387708971101,0.0,0.004706933830683802,0.009686519374577153,5.311444715576228E-4,0.004674511858795928,0.002179776285286714,0.31970488965511323,55.91837390852358,39.31913869568196,0.7031523978147831,0.003309691809400838,0.7031523978147831,0.008289567905656313
Track_440,32,32,100,0,0,0,0,0,11880.0,0.0,11880.0,34.74474834872125,302.1909772178743,85.61785306293095,0.0,0.004183079948068997,0.015114877733205473,5.518451020571131E-4,0.003653218430585979,0.002463694933238775,0.19089733108878135,49.694989783059675,35.27991316634998,0.6991599857530356,0.002924642116895728,0.6991599857530355,0.008788768601904386
Track_441,33,33,100,0,0,0,0,0,11880.0,0.0,11880.0,41.118647169646756,529.1425091876583,67.72516330777106,0.0,0.005508712961378786,0.015944540718679127,4.3831428437537636E-4,0.005067518527725448,0.003113085996313382,0.18787499502301216,65.44350998118004,41.118647169646756,0.628307485058052,0.0034611655866706023,0.6283074850580526,0.009150737791897812
Track_442,34,34,100,0,0,0,0,0,11880.0,0.0,11880.0,16.09142478593129,23.538908039318347,74.10557522735283,0.0,0.0034825832497842246,0.013622396355946345,3.265177146278438E-4,0.0026165290493370542,0.0024282245529720285,0.1721157532930374,41.373089007436604,16.732358100340804,0.388934574912667,0.0013544970358528024,0.38893457491266714,0.009169274928424561
Track_443,35,35,100,0,0,0,0,0,11880.0,0.0,11880.0,24.391005650899338,475.3317916050291,66.54989595600085,0.0,0.008768594837019925,0.10979290261642068,4.6759902526563975E-4,0.005988331907801721,0.012749313410183297,0.22023081183433532,104.1709066637967,33.32393314784479,0.23414412365267556,0.0020531149537794057,0.23414412365267553,0.011047510684646157
Track_444,36,36,100,0,0,0,0,0,11880.0,0.0,11880.0,9.412975147024643,259.7119883732652,81.55233033906894,0.0,0.0038412309725333765,0.011480553715852788,3.257373250243293E-4,0.0034359516476576398,0.002498971573311384,0.21763939589262007,45.63382395369651,11.55796035208435,0.20627189070492427,7.923379753387746E-4,0.20627189070492427,0.011578327301214657
Track_445,37,37,100,0,0,0,0,0,11880.0,0.0,11880.0,18.699030275560414,191.13475850686103,74.66030428636803,0.0,0.00396394873642992,0.011370948857016564,4.3507543464265844E-4,0.0033342708450711848,0.002511162716948431,0.35158370196819305,47.09171098878744,18.699030275560414,0.39707689278932046,0.0015739924474377452,0.3970768927893204,0.010516436365624597
Track_446,38,38,100,0,0,0,0,0,11880.0,0.0,11880.0,25.676331155385657,115.72997160466787,83.44980829946567,0.0,0.004286004413854957,0.012705108248748737,5.068641828632379E-4,0.004056875951951175,0.0025108647105806887,0.189047599285841,50.91773243659689,25.89480446056547,0.5042709077305828,0.002161307336311924,0.5042709077305829,0.010888599420538183
Track_447,39,39,100,0,0,0,0,0,11880.0,0.0,11880.0,13.58177015957995,336.6339753924182,75.81686784266101,0.0,0.004695543749041407,0.01350405840828433,4.928561122368843E-4,0.004468268886581442,0.002940405885698254,0.2754977861046791,55.7830597386119,20.998121168899555,0.24347481517187064,0.0011432466464292887,0.24347481517187056,0.013529511089012814
Track_449,41,41,100,0,0,0,0,0,11880.0,0.0,11880.0,26.22778772410286,371.57357874843206,102.50260741036324,0.0,0.0043667492311639435,0.020840297090365112,4.13798453555257E-4,0.0033334344680477296,0.003838849116596149,0.15806029468774796,51.876980866227655,27.567564417976122,0.505576602303342,0.0022077262394025977,0.505576602303342,0.011915267664261152
Track_450,42,42,100,0,0,0,0,0,11880.0,0.0,11880.0,1.8023016987355216,220.245434930619,94.75582520789266,0.0,0.004001930851987694,0.011663124968976665,3.95935233393562E-4,0.003729505793516439,0.002385939111277457,0.1915260984003544,47.54293852161382,7.688243659633159,0.03790892516911139,1.5170889719995972E-4,0.0379089251691114,0.011156603971707422
Track_451,43,43,100,0,0,0,0,0,11880.0,0.0,11880.0,52.66940641488695,432.44579151471294,110.04748401892275,0.0,0.0062131929627694555,0.022738621660540567,2.2720580823082324E-4,0.005380690475372787,0.004589689624458571,0.2060018412768841,73.81273239770111,52.66940641488695,0.7135544872001965,0.004433451718424827,0.7135544872001963,0.008047321394846764
Track_453,45,45,100,0,0,0,0,0,11880.0,0.0,11880.0,8.39401711686924,277.11213943845235,110.89773034465232,0.0,0.003682287348388047,0.012515215657870124,4.0335823652794305E-4,0.003248404753972102,0.0021175029180571883,0.20203262090682983,43.74557369884999,11.612777634171934,0.19188266165291842,7.065670973795656E-4,0.1918826616529184,0.012209087299655103
Track_454,46,46,100,0,0,0,0,0,11880.0,0.0,11880.0,30.98226045044885,637.9613998025638,88.87554334989761,0.0,0.004655953481251179,0.011623496864456743,4.916043671537907E-4,0.004398029480684072,0.002466661730908849,0.26259607255458833,55.31272735726401,30.98226045044885,0.5601289600191821,0.0026079343813509136,0.5601289600191822,0.010204779251816311
Track_455,47,47,100,0,0,0,0,0,11880.0,0.0,11880.0,32.876170890201536,159.98009383396905,89.24871298335925,0.0,0.00481090002580402,0.02430314901523496,3.060196614158104E-4,0.00415559849148234,0.003367625409304899,0.17617167606949807,57.153492306551776,32.876170890201536,0.5752259321943969,0.0027673544520371665,0.5752259321943971,0.009154393149537475
Track_456,48,48,100,0,0,0,0,0,11880.0,0.0,11880.0,36.04759273876546,513.5755452899729,101.3531745992583,0.0,0.00966997723628864,0.049062250621966744,6.15627764838256E-4,0.007386200614993478,0.009518620799809984,0.26503542393445967,114.87932956710905,39.420408990499695,0.31378658697435674,0.0030343091530947355,0.3137865869743568,0.010309928176456056
Track_457,49,49,100,0,0,0,0,0,11880.0,0.0,11880.0,20.87145631924593,602.6078707408398,109.14768582981405,0.0,0.003808191856349429,0.011856279183445622,4.8443414431678997E-4,0.0032272626821545866,0.0021903544568659555,0.1963433864712715,45.24131925343121,20.917852194905283,0.46133615605524125,0.0017568565925291187,0.46133615605524114,0.00932608345935714
Track_458,50,50,100,0,0,0,0,0,11880.0,0.0,11880.0,4.595077410215807,59.20716751998781,110.0000539710813,0.0,0.006622547104983684,0.023828159959733048,5.716565687930019E-4,0.005554787742800957,0.004267668966209464,0.2730298009514809,78.67585960720615,10.07708599833694,0.058405175782724215,3.867910277959433E-4,0.058405175782724195,0.010596169944918674
Track_459,51,51,100,0,0,0,0,0,11880.0,0.0,11880.0,9.046465240213296,119.94035612098118,113.44493472504277,0.0,0.0041976460842652556,0.021916201759070168,7.232110823228675E-5,0.003268016071450876,0.003671592594994925,0.2091403804719448,49.86803548107124,9.046465240213296,0.18140809343987746,7.614869730819272E-4,0.18140809343987746,0.011630836419472362
Track_460,52,52,100,0,0,0,0,0,11880.0,0.0,11880.0,19.987353659777053,558.7891725497548,117.53868375052254,0.0,0.004449474849792871,0.011327126797134877,2.643722265539611E-4,0.0037360615249530816,0.00249194230161552,0.20598240301012993,52.859761215539315,22.47643568188562,0.37812039252839685,0.0016824371767489102,0.3781203925283969,0.010835970474538454
Track_461,53,53,100,0,0,0,0,0,11880.0,0.0,11880.0,36.42433347843692,326.85205715210975,129.54451665638544,0.0,0.0042383599327021244,0.014609931965591728,2.7835421801766975E-4,0.0036656168451447203,0.0024231338798657333,0.23525504097342492,50.35171600050126,36.42433347843692,0.723398056147169,0.0030660213365687645,0.7233980561471695,0.007882182654359055
Track_462,54,54,100,0,0,0,0,0,11880.0,0.0,11880.0,15.035250057762962,235.634761622698,121.76140884446154,0.0,0.004551613677829695,0.018303654881250322,5.348687619185218E-4,0.003822766230539532,0.0030221926393773227,0.24072116553783418,54.073170492616796,15.837915790596547,0.2780537912016069,0.0012655934392056365,0.278053791201607,0.01008776990096535
Track_463,55,55,100,0,0,0,0,0,11880.0,0.0,11880.0,23.186901771989444,649.5419427774968,111.09351944036051,0.0,0.004760468628917196,0.021798638236575928,4.060604767032705E-4,0.004330296452642285,0.0033142906124884524,0.14446214720606804,56.554367311536296,23.186901771989444,0.4099931247442254,0.00195175940841662,0.4099931247442255,0.010433982527542726
Track_464,56,56,100,0,0,0,0,0,11880.0,0.0,11880.0,12.513767692138467,25.14610094859425,110.12253303431648,0.0,0.0048207135467712185,0.017170276790746078,2.1337254981459227E-4,0.0037998869514316628,0.003575870324415493,0.17486922785639764,57.27007693564207,25.64309857430359,0.2185044679824852,0.0010533474488332044,0.2185044679824852,0.010066542041959906
Track_465,57,57,100,0,0,0,0,0,11880.0,0.0,11880.0,26.211362044228192,173.8210615679354,120.63441154355336,0.0,0.004578946667882143,0.024384109711155583,6.099880673074166E-4,0.004083263175203408,0.0034376170330443017,0.20432764291763306,54.39788641443988,26.211362044228192,0.4818452291424029,0.0022063436064165146,0.48184522914240313,0.00995430446527993
Track_466,58,58,100,0,0,0,0,0,11880.0,0.0,11880.0,24.666429119983793,43.97797563998474,142.86885782889465,0.0,0.005720938369309062,0.026594044636002637,5.245727373232671E-4,0.004057442414961433,0.00540021951652654,0.28234396770596504,67.96474782739166,30.94082916695783,0.362929752680441,0.0020762987474733834,0.36292975268044103,0.008833232499723249
Track_467,59,59,100,0,0,0,0,0,11880.0,0.0,11880.0,9.017271282632638,204.7716590290516,136.27852307922018,0.0,0.003773551189577391,0.01392095888599139,3.0122450100313096E-4,0.0030197387292488433,0.002686188566073348,0.16758040830492973,44.829788132179395,9.017271282632638,0.20114463302939248,7.590295692451715E-4,0.20114463302939242,0.01111307299299399
Track_468,60,60,100,0,0,0,0,0,11880.0,0.0,11880.0,57.64307600552993,456.8858090627893,115.6091831407481,0.0,0.006316309220470494,0.024574691111705904,1.4828294058328998E-5,0.005252614203085439,0.004385837758823275,0.1903306069970131,75.03775353918951,57.64307600552993,0.7681876560367047,0.004852110774876257,0.768187656036705,0.00717558939451857
Track_469,61,61,100,0,0,0,0,0,11880.0,0.0,11880.0,18.8142132742781,597.2395638834731,139.31359874761478,0.0,0.003664568788847864,0.023617619067904827,1.280780401703767E-4,0.003161080580514874,0.0029125033348632967,0.18072167828679084,43.53507721151265,18.8142132742781,0.43216216621990433,0.001583687986050345,0.43216216621990455,0.01145941889444997
Track_471,63,63,100,0,0,0,0,0,11880.0,0.0,11880.0,27.799969531811666,86.33546192901431,128.69611046110742,0.0,0.004406958617511967,0.015656397850601935,9.015405494797548E-4,0.0038094529774055424,0.00259434549886985,0.21706538558006286,52.35466837604217,27.799969531811666,0.5309931357436142,0.0023400647754050225,0.5309931357436143,0.010318489307081161
Track_472,64,64,100,0,0,0,0,0,11880.0,0.0,11880.0,21.371500113642142,530.757583756501,135.0568611743451,0.0,0.004167670695013283,0.013710070539901054,1.266857323844965E-4,0.0036257954848004444,0.002805228693346712,0.1515512153506279,49.511927856757794,21.371500113642142,0.431643465297326,0.0017989478210136483,0.43164346529732595,0.01113429058135548
Track_473,65,65,100,0,0,0,0,0,11880.0,0.0,11880.0,13.770780536814017,276.809494785091,152.71405211188818,0.0,0.004646103792185523,0.02822581819278948,3.629018374008508E-4,0.004164623019338858,0.003556342360643177,0.22126726925373078,55.19571305116398,15.304302410453516,0.24949003782321127,0.0011591566108429309,0.24949003782321114,0.012674071943015931
Track_474,66,66,100,0,0,0,0,0,11880.0,0.0,11880.0,17.614932340525293,235.98970215462512,153.09215585872323,0.0,0.004260174604042547,0.013234620048393396,3.0853966307349036E-4,0.003772418322686879,0.002517764914645726,0.17789754807949065,50.61087429602548,17.904281966271192,0.34804639488135874,0.001482738412502129,0.34804639488135886,0.012028297811491593
Track_475,67,67,100,0,0,0,0,0,11880.0,0.0,11880.0,37.80871545879307,549.7133781616919,177.54579274570528,0.0,0.004744757916068057,0.014026599299488072,2.0248523968728686E-4,0.004204019551172269,0.003007113730474241,0.1987439750134945,56.367724042888526,39.31644349014519,0.6707511452835232,0.0031825518062957125,0.6707511452835233,0.008897004860966397
Track_477,69,69,100,0,0,0,0,0,11880.0,0.0,11880.0,16.192874232851732,314.10544483246497,157.79581167966532,0.0,0.0049847226693476195,0.0365584145295136,1.5431566049927894E-4,0.004217514038539205,0.004635034621257805,0.24307167619466782,59.21850531184972,16.30477962730255,0.27344280554834455,0.001363036551586846,0.27344280554834455,0.012967164465787353
Track_478,70,70,100,0,0,0,0,0,11880.0,0.0,11880.0,21.175080485058714,141.65872828525724,148.42917081580492,0.0,0.004198611834900845,0.009859652740691992,3.4251776477622827E-4,0.003956871311427852,0.002088853814877413,0.19921428844332695,49.879508598622024,22.36613922791841,0.42452464107963767,0.0017824141822439996,0.4245246410796375,0.011533715062464138
Track_479,71,71,100,0,0,0,0,0,11880.0,0.0,11880.0,19.444970067449365,579.6444993901382,165.24447131116037,0.0,0.0034566234204327084,0.015491328033779542,3.141310534726405E-4,0.003045874465959742,0.0024112279338676552,0.18120856687426568,41.06468623474058,20.78558670897777,0.47352048317853673,0.0016367819922095425,0.4735204831785368,0.01119010904594274
Track_480,72,72,100,0,0,0,0,0,11880.0,0.0,11880.0,17.234627842918762,505.6960704442273,145.1018772796469,0.0,0.007755090831378996,0.08095782423998298,3.0259560276208E-4,0.006526822277855488,0.008995128313971007,0.3083254984021187,92.1304790767825,40.86423788554172,0.18706760255262803,0.0014507262494039361,0.18706760255262808,0.008321406879602004
Track_481,73,73,100,0,0,0,0,0,11880.0,0.0,11880.0,38.729546684381646,645.8771429462677,140.49498260125682,0.0,0.00499826881220102,0.03790736014187041,7.18365984835011E-5,0.004675739556238581,0.004337272261551071,0.17106600254774093,59.379433488948145,38.729546684381646,0.6522383998761135,0.003260062852220677,0.6522383998761138,0.009429620599104033
Track_482,74,74,100,0,0,0,0,0,11880.0,0.0,11880.0,44.224832358195535,420.4324322576742,156.62318903960232,0.0,0.0049029340902206255,0.013033056705445321,5.476825873632584E-4,0.0045675314351019914,0.0026090111030849113,0.10977068096399308,58.24685699182102,44.224832358195535,0.7592655577004876,0.0037226289863800956,0.7592655577004875,0.0075000396195287426
Track_483,75,75,100,0,0,0,0,0,11880.0,0.0,11880.0,18.78133108367851,451.52874514528776,176.6687305074485,0.0,0.005551770950984694,0.02277259841337168,5.9255447791917E-4,0.004512440852954537,0.0041424094371371005,0.1998197190463543,65.95503889769813,18.78133108367851,0.2847596089331393,0.0015809201248887634,0.2847596089331391,0.00741264942094421
Track_484,76,76,100,0,0,0,0,0,11880.0,0.0,11880.0,7.64441328662094,487.00897766168515,171.06442360535974,0.0,0.0038378476349084302,0.01970737176756761,2.4819327108186194E-4,0.0031459203665129324,0.002959356219974387,0.2622115129232407,45.59362990271214,8.780514547250315,0.1676640641013365,6.434691318704495E-4,0.16766406410133644,0.010225439716589093
Track_485,77,77,100,0,0,0,0,0,11880.0,0.0,11880.0,17.29590879350959,627.4715672676374,166.07295358226293,0.0,0.003647816617334412,0.009665529048547655,4.8514567100481576E-4,0.003440658890766265,0.001962688594246831,0.16362132862210274,43.336061413932796,17.29590879350959,0.39911123044395663,0.0014558845785782482,0.39911123044395647,0.010196335383481546
Track_486,78,78,100,0,0,0,0,0,11880.0,0.0,11880.0,24.727760805334476,181.35576622251656,184.52863310513177,0.0,0.004563955657906072,0.03014184757771177,1.569870764056949E-4,0.003694260207999356,0.003947980668624986,0.14605178773403169,54.21979321592414,25.977274164594885,0.45606519941636425,0.0020814613472503766,0.4560651994163642,0.010064842573937513
Track_487,79,79,100,0,0,0,0,0,11880.0,0.0,11880.0,35.69501790909844,83.71904898325515,162.05603855221824,0.0,0.00439917051367658,0.011121178014361044,0.001009478708496145,0.004080352592390554,0.0019379970253392072,0.1476363018155098,52.26214570247778,35.69501790909844,0.6829994717841468,0.003004631137129498,0.6829994717841468,0.009186421460092352
Track_488,80,80,100,0,0,0,0,0,11880.0,0.0,11880.0,5.410511342627351,308.19553067155925,183.21646242041228,0.0,0.004898123341953614,0.020116909378492753,2.0366649667169457E-4,0.004135745290077845,0.003501787348845341,0.23425112381577493,58.189705302408925,10.162715931946552,0.0929805592674718,4.5543024769590496E-4,0.09298055926747179,0.011645882217640137
Track_490,82,82,100,0,0,0,0,0,11880.0,0.0,11880.0,17.068222430214867,234.91740254653683,189.80525656454617,0.0,0.003895949968079964,0.011419429667923028,4.151408130709395E-4,0.0030901794132943377,0.0026567228495046518,0.1654915125668049,46.28388562078995,17.413749663683998,0.36877246154432863,0.0014367190597823962,0.36877246154432847,0.009888673583688048
Track_491,83,83,100,0,0,0,0,0,11880.0,0.0,11880.0,47.28252117141128,355.317809642646,217.47909019809777,0.0,0.009486447298460387,0.051563716435670225,0.0010705256470091432,0.006632632513454961,0.009203886176776314,0.3494060908257961,112.69899390570944,47.405119305361914,0.4195469678369143,0.003980010199613744,0.4195469678369145,0.010659812006139352
Track_492,84,84,100,0,0,0,0,0,11880.0,0.0,11880.0,10.514138252410076,271.2782741968773,196.08698722954927,0.0,0.00382008246106331,0.013025058841600908,7.07967285974716E-4,0.00303044031522015,0.0025031393273606145,0.17425818249583244,45.382579637432116,12.933828971504303,0.23167784503236752,8.850284724250905E-4,0.23167784503236746,0.010294312586143706
